time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1392160474509,164,186,110,false,false,false
1392160474559,164,186,110,false,false,false
1392160474559,164,188,110,false,false,false
1392160474560,164,188,110,false,false,false
1392160474612,165,188,110,false,false,false
1392160474612,165,187,110,false,false,false
1392160474612,165,187,110,false,false,false
1392160474662,164,187,110,false,false,false
1392160474662,164,187,110,false,false,false
1392160474662,164,187,111,false,false,false
1392160474713,165,187,111,false,false,false
1392160474713,165,187,111,false,false,false
1392160474713,165,187,110,false,false,false
1392160474764,164,187,110,false,false,false
1392160474764,164,185,110,false,false,false
1392160474764,164,185,110,false,false,false
1392160474815,164,185,110,false,false,false
1392160474816,164,186,110,false,false,false
1392160474816,164,186,111,false,false,false
1392160474867,165,186,111,false,false,false
1392160474867,165,187,111,false,false,false
1392160474867,165,187,110,false,false,false
1392160474917,164,187,110,false,false,false
1392160474917,164,187,110,false,false,false
1392160474917,164,187,110,false,false,false
1392160474968,164,187,110,false,false,false
1392160474968,164,188,110,false,false,false
1392160474968,164,188,111,false,false,false
1392160475018,164,188,111,false,false,false
1392160475019,164,186,111,false,false,false
1392160475019,164,186,110,false,false,false
1392160475071,164,186,110,false,false,false
1392160475071,164,187,110,false,false,false
1392160475071,164,187,110,false,false,false
1392160475122,164,187,110,false,false,false
1392160475122,164,188,110,false,false,false
1392160475122,164,188,110,false,false,false
1392160475173,165,188,110,false,false,false
1392160475173,165,186,110,false,false,false
1392160475173,165,186,111,false,false,false
1392160475223,164,186,111,false,false,false
1392160475223,164,187,111,false,false,false
1392160475224,164,187,110,false,false,false
1392160475275,165,187,110,false,false,false
1392160475275,165,187,110,false,false,false
1392160475275,165,187,110,false,false,false
1392160475325,165,187,110,false,false,false
1392160475325,165,186,110,false,false,false
1392160475325,165,186,111,false,false,false
1392160475375,164,186,111,false,false,false
1392160475375,164,187,111,false,false,false
1392160475375,164,187,111,false,false,false
1392160475425,165,187,111,false,false,false
1392160475425,165,186,111,false,false,false
1392160475425,165,186,110,false,false,false
1392160475475,164,186,110,false,false,false
1392160475475,164,186,110,false,false,false
1392160475475,164,186,110,false,false,false
1392160475525,165,186,110,false,false,false
1392160475525,165,188,110,false,false,false
1392160475525,165,188,110,false,false,false
1392160475575,164,188,110,false,false,false
1392160475575,164,185,110,false,false,false
1392160475576,164,185,112,false,false,false
1392160475627,164,185,112,false,false,false
1392160475627,164,186,112,false,false,false
1392160475627,164,186,111,false,false,false
1392160475677,168,186,111,false,false,false
1392160475678,168,185,111,false,false,false
1392160475678,168,185,111,false,false,false
1392160475729,163,185,111,false,false,false
1392160475729,163,184,111,false,false,false
1392160475729,163,184,111,false,false,false
1392160475779,164,184,111,false,false,false
1392160475779,164,193,111,false,false,false
1392160475779,164,193,110,false,false,false
1392160475830,165,193,110,false,false,false
1392160475830,165,199,110,false,false,false
1392160475830,165,199,110,false,false,false
1392160475880,163,199,110,false,false,false
1392160475880,163,245,110,false,false,false
1392160475880,163,245,112,false,false,false
1392160475931,165,245,112,false,false,false
1392160475931,165,313,112,false,false,false
1392160475931,165,313,110,false,false,false
1392160475981,165,313,110,false,false,false
1392160475981,165,358,110,false,false,false
1392160475981,165,358,111,false,false,false
1392160476032,164,358,111,false,false,false
1392160476032,164,410,111,false,true,false
1392160476032,164,410,111,false,true,false
1392160476083,166,410,111,false,true,false
1392160476083,166,449,111,false,true,false
1392160476083,166,449,112,false,true,false
1392160476134,166,449,112,false,true,false
1392160476134,166,479,112,false,true,false
1392160476134,166,479,113,false,true,false
1392160476185,167,479,113,false,true,false
1392160476185,167,507,113,false,true,false
1392160476185,167,507,112,false,true,false
1392160476235,167,507,112,false,true,false
1392160476235,167,497,112,false,true,false
1392160476235,167,497,113,false,true,false
1392160476286,169,497,113,false,true,false
1392160476286,169,378,113,false,true,false
1392160476286,169,378,113,false,true,false
1392160476337,167,378,113,false,true,false
1392160476337,167,253,113,false,false,false
1392160476337,167,253,113,false,false,false
1392160476388,163,253,113,false,false,false
1392160476388,163,222,113,false,false,false
1392160476388,163,222,111,false,false,false
1392160476439,164,222,111,false,false,false
1392160476439,164,213,111,false,false,false
1392160476439,164,213,111,false,false,false
1392160476490,165,213,111,false,false,false
1392160476490,165,205,111,false,false,false
1392160476490,165,205,110,false,false,false
1392160476540,164,205,110,false,false,false
1392160476540,164,204,110,false,false,false
1392160476540,164,204,110,false,false,false
1392160476591,165,204,110,false,false,false
1392160476591,165,201,110,false,false,false
1392160476591,165,201,111,false,false,false
1392160476642,165,201,111,false,false,false
1392160476642,165,197,111,false,false,false
1392160476642,165,197,111,false,false,false
1392160476693,164,197,111,false,false,false
1392160476693,164,196,111,false,false,false
1392160476693,164,196,109,false,false,false
1392160476744,165,196,109,false,false,false
1392160476744,165,196,109,false,false,false
1392160476744,165,196,110,false,false,false
1392160476795,165,196,110,false,false,false
1392160476795,165,193,110,false,false,false
1392160476795,165,193,111,false,false,false
1392160476845,165,193,111,false,false,false
1392160476845,165,193,111,false,false,false
1392160476845,165,193,110,false,false,false
1392160476896,165,193,110,false,false,false
1392160476897,165,193,110,false,false,false
1392160476897,165,193,110,false,false,false
1392160476948,164,193,110,false,false,false
1392160476948,164,193,110,false,false,false
1392160476948,164,193,110,false,false,false
1392160476998,165,193,110,false,false,false
1392160476998,165,192,110,false,false,false
1392160476998,165,192,110,false,false,false
1392160477049,165,192,110,false,false,false
1392160477049,165,191,110,false,false,false
1392160477049,165,191,110,false,false,false
1392160477100,164,191,110,false,false,false
1392160477100,164,192,110,false,false,false
1392160477100,164,192,111,false,false,false
1392160477151,165,192,111,false,false,false
1392160477151,165,191,111,false,false,false
1392160477151,165,191,110,false,false,false
1392160477201,164,191,110,false,false,false
1392160477201,164,190,110,false,false,false
1392160477201,164,190,110,false,false,false
1392160477251,164,190,110,false,false,false
1392160477252,164,191,110,false,false,false
1392160477252,164,191,110,false,false,false
1392160477302,166,191,110,false,false,false
1392160477303,166,190,110,false,false,false
1392160477303,166,190,109,false,false,false
1392160477353,164,190,109,false,false,false
1392160477353,164,189,109,false,false,false
1392160477353,164,189,111,false,false,false
1392160477404,167,189,111,false,false,false
1392160477404,167,190,111,false,false,false
1392160477404,167,190,110,false,false,false
1392160477454,164,190,110,false,false,false
1392160477454,164,189,110,false,false,false
1392160477454,164,189,110,false,false,false
1392160477504,164,189,110,false,false,false
1392160477504,164,190,110,false,false,false
1392160477504,164,190,111,false,false,false
1392160477554,164,190,111,false,false,false
1392160477554,164,189,111,false,false,false
1392160477554,164,189,110,false,false,false
1392160477605,164,189,110,false,false,false
1392160477605,164,188,110,false,false,false
1392160477605,164,188,110,false,false,false
1392160477655,164,188,110,false,false,false
1392160477655,164,190,110,false,false,false
1392160477655,164,190,111,false,false,false
1392160477706,163,190,111,false,false,false
1392160477706,163,188,111,false,false,false
1392160477706,163,188,112,false,false,false
1392160477756,164,188,112,false,false,false
1392160477756,164,188,112,false,false,false
1392160477757,164,188,111,false,false,false
1392160477809,165,188,111,false,false,false
1392160477809,165,189,111,false,false,false
1392160477809,165,189,109,false,false,false
1392160477860,165,189,109,false,false,false
1392160477860,165,188,109,false,false,false
1392160477860,165,188,110,false,false,false
1392160477910,165,188,110,false,false,false
1392160477910,165,189,110,false,false,false
1392160477910,165,189,110,false,false,false
1392160477962,165,189,110,false,false,false
1392160477962,165,188,110,false,false,false
1392160477962,165,188,110,false,false,false
1392160478012,165,188,110,false,false,false
1392160478012,165,188,110,false,false,false
1392160478012,165,188,111,false,false,false
1392160478062,165,188,111,false,false,false
1392160478062,165,188,111,false,false,false
1392160478062,165,188,110,false,false,false
1392160478112,165,188,110,false,false,false
1392160478112,165,188,110,false,false,false
1392160478112,165,188,112,false,false,false
1392160478163,164,188,112,false,false,false
1392160478163,164,188,112,false,false,false
1392160478163,164,188,111,false,false,false
1392160478213,163,188,111,false,false,false
1392160478213,163,189,111,false,false,false
1392160478213,163,189,110,false,false,false
1392160478265,165,189,110,false,false,false
1392160478265,165,187,110,false,false,false
1392160478265,165,187,110,false,false,false
1392160478316,164,187,110,false,false,false
1392160478316,164,188,110,false,false,false
1392160478316,164,188,111,false,false,false
1392160478367,167,188,111,false,false,false
1392160478367,167,188,111,false,false,false
1392160478367,167,188,110,false,false,false
1392160478418,164,188,110,false,false,false
1392160478418,164,187,110,false,false,false
1392160478418,164,187,111,false,false,false
1392160478468,164,187,111,false,false,false
1392160478468,164,189,111,false,false,false
1392160478468,164,189,110,false,false,false
1392160478519,165,189,110,false,false,false
1392160478519,165,187,110,false,false,false
1392160478519,165,187,110,false,false,false
1392160478569,167,187,110,false,false,false
1392160478569,167,188,110,false,false,false
1392160478569,167,188,111,false,false,false
1392160478619,165,188,111,false,false,false
1392160478619,165,187,111,false,false,false
1392160478619,165,187,110,false,false,false
1392160478670,164,187,110,false,false,false
1392160478670,164,187,110,false,false,false
1392160478670,164,187,111,false,false,false
1392160478722,164,187,111,false,false,false
1392160478722,164,188,111,false,false,false
1392160478722,164,188,111,false,false,false
1392160478773,165,188,111,false,false,false
1392160478773,165,187,111,false,false,false
1392160478773,165,187,110,false,false,false
1392160478823,164,187,110,false,false,false
1392160478823,164,187,110,false,false,false
1392160478824,164,187,109,false,false,false
1392160478875,164,187,109,false,false,false
1392160478875,164,187,109,false,false,false
1392160478875,164,187,111,false,false,false
1392160478925,165,187,111,false,false,false
1392160478925,165,187,111,false,false,false
1392160478925,165,187,110,false,false,false
1392160478975,164,187,110,false,false,false
1392160478975,164,188,110,false,false,false
1392160478975,164,188,111,false,false,false
1392160479026,165,188,111,false,false,false
1392160479026,165,188,111,false,false,false
1392160479026,165,188,110,false,false,false
1392160479077,164,188,110,false,false,false
1392160479077,164,187,110,false,false,false
1392160479077,164,187,112,false,false,false
1392160479128,165,187,112,false,false,false
1392160479128,165,188,112,false,false,false
1392160479128,165,188,110,false,false,false
1392160479178,165,188,110,false,false,false
1392160479178,165,187,110,false,false,false
1392160479178,165,187,110,false,false,false
1392160479229,164,187,110,false,false,false
1392160479229,164,187,110,false,false,false
1392160479229,164,187,111,false,false,false
1392160479280,165,187,111,false,false,false
1392160479280,165,188,111,false,false,false
1392160479280,165,188,110,false,false,false
1392160479331,164,188,110,false,false,false
1392160479331,164,187,110,false,false,false
1392160479331,164,187,110,false,false,false
1392160479382,164,187,110,false,false,false
1392160479382,164,187,110,false,false,false
1392160479382,164,187,111,false,false,false
1392160479433,165,187,111,false,false,false
1392160479433,165,187,111,false,false,false
1392160479433,165,187,113,false,false,false
1392160479484,165,187,113,false,false,false
1392160479484,165,187,113,false,false,false
1392160479484,165,187,111,false,false,false
1392160479534,164,187,111,false,false,false
1392160479534,164,188,111,false,false,false
1392160479534,164,188,110,false,false,false
1392160479584,165,188,110,false,false,false
1392160479584,165,186,110,false,false,false
1392160479584,165,186,110,false,false,false
1392160479634,165,186,110,false,false,false
1392160479634,165,187,110,false,false,false
1392160479634,165,187,111,false,false,false
1392160479684,164,187,111,false,false,false
1392160479684,164,188,111,false,false,false
1392160479684,164,188,110,false,false,false
1392160479735,164,188,110,false,false,false
1392160479735,164,186,110,false,false,false
1392160479735,164,186,111,false,false,false
1392160479787,164,186,111,false,false,false
1392160479787,164,187,111,false,false,false
1392160479788,164,187,110,false,false,false
1392160479840,165,187,110,false,false,false
1392160479840,165,186,110,false,false,false
1392160479840,165,186,108,false,false,false
1392160479890,164,186,108,false,false,false
1392160479891,164,187,108,false,false,false
1392160479891,164,187,110,false,false,false
1392160479942,164,187,110,false,false,false
1392160479942,164,188,110,false,false,false
1392160479942,164,188,110,false,false,false
1392160479992,164,188,110,false,false,false
1392160479993,164,187,110,false,false,false
1392160479993,164,187,110,false,false,false
1392160480043,164,187,110,false,false,false
1392160480044,164,187,110,false,false,false
1392160480044,164,187,111,false,false,false
1392160480094,165,187,111,false,false,false
1392160480094,165,188,111,false,false,false
1392160480094,165,188,110,false,false,false
1392160480146,164,188,110,false,false,false
1392160480146,164,187,110,false,false,false
1392160480146,164,187,110,false,false,false
1392160480197,164,187,110,false,false,false
1392160480197,164,188,110,false,false,false
1392160480197,164,188,109,false,false,false
1392160480247,166,188,109,false,false,false
1392160480248,166,188,109,false,false,false
1392160480248,166,188,110,false,false,false
1392160480299,164,188,110,false,false,false
1392160480299,164,187,110,false,false,false
1392160480299,164,187,109,false,false,false
1392160480349,165,187,109,false,false,false
1392160480349,165,189,109,false,false,false
1392160480349,165,189,110,false,false,false
1392160480400,167,189,110,false,false,false
1392160480400,167,186,110,false,false,false
1392160480401,167,186,110,false,false,false
1392160480453,162,186,110,false,false,false
1392160480453,162,187,110,false,false,false
1392160480453,162,187,111,false,false,false
1392160480504,165,187,111,false,false,false
1392160480504,165,187,111,false,false,false
1392160480504,165,187,110,false,false,false
1392160480554,164,187,110,false,false,false
1392160480554,164,185,110,false,false,false
1392160480554,164,185,112,false,false,false
1392160480605,164,185,112,false,false,false
1392160480605,164,188,112,false,false,false
1392160480605,164,188,111,false,false,false
1392160480656,165,188,111,false,false,false
1392160480656,165,186,111,false,false,false
1392160480656,165,186,110,false,false,false
1392160480707,164,186,110,false,false,false
1392160480707,164,187,110,false,false,false
1392160480707,164,187,111,false,false,false
1392160480757,164,187,111,false,false,false
1392160480758,164,188,111,false,false,false
1392160480758,164,188,110,false,false,false
1392160480809,164,188,110,false,false,false
1392160480809,164,186,110,false,false,false
1392160480809,164,186,110,false,false,false
1392160480859,163,186,110,false,false,false
1392160480859,163,187,110,false,false,false
1392160480859,163,187,110,false,false,false
1392160480910,165,187,110,false,false,false
1392160480910,165,187,110,false,false,false
1392160480910,165,187,110,false,false,false
1392160480963,164,187,110,false,false,false
1392160480963,164,187,110,false,false,false
1392160480963,164,187,110,false,false,false
1392160481013,164,187,110,false,false,false
1392160481013,164,188,110,false,false,false
1392160481013,164,188,110,false,false,false
1392160481064,165,188,110,false,false,false
1392160481064,165,186,110,false,false,false
1392160481064,165,186,110,false,false,false
1392160481114,164,186,110,false,false,false
1392160481115,164,186,110,false,false,false
1392160481115,164,186,111,false,false,false
1392160481166,165,186,111,false,false,false
1392160481167,165,186,111,false,false,false
1392160481167,165,186,110,false,false,false
1392160481217,165,186,110,false,false,false
1392160481218,165,187,110,false,false,false
1392160481218,165,187,109,false,false,false
1392160481270,164,187,109,false,false,false
1392160481270,164,187,109,false,false,false
1392160481270,164,187,110,false,false,false
1392160481321,165,187,110,false,false,false
1392160481321,165,186,110,false,false,false
1392160481321,165,186,110,false,false,false
1392160481371,162,186,110,false,false,false
1392160481371,162,186,110,false,false,false
1392160481371,162,186,111,false,false,false
1392160481421,164,186,111,false,false,false
1392160481421,164,189,111,false,false,false
1392160481421,164,189,110,false,false,false
1392160481472,165,189,110,false,false,false
1392160481472,165,186,110,false,false,false
1392160481472,165,186,110,false,false,false
1392160481523,165,186,110,false,false,false
1392160481523,165,187,110,false,false,false
1392160481523,165,187,112,false,false,false
1392160481573,163,187,112,false,false,false
1392160481573,163,187,112,false,false,false
1392160481573,163,187,110,false,false,false
1392160481625,164,187,110,false,false,false
1392160481625,164,186,110,false,false,false
1392160481625,164,186,111,false,false,false
1392160481676,164,186,111,false,false,false
1392160481676,164,186,111,false,false,false
1392160481676,164,186,110,false,false,false
1392160481727,165,186,110,false,false,false
1392160481727,165,186,110,false,false,false
1392160481727,165,186,110,false,false,false
1392160481777,166,186,110,false,false,false
1392160481777,166,186,110,false,false,false
1392160481777,166,186,112,false,false,false
1392160481827,165,186,112,false,false,false
1392160481827,165,186,112,false,false,false
1392160481827,165,186,113,false,false,false
1392160481877,165,186,113,false,false,false
1392160481877,165,186,113,false,false,false
1392160481877,165,186,111,false,false,false
1392160481928,164,186,111,false,false,false
1392160481928,164,187,111,false,false,false
1392160481928,164,187,110,false,false,false
1392160481978,164,187,110,false,false,false
1392160481979,164,187,110,false,false,false
1392160481979,164,187,110,false,false,false
1392160482031,163,187,110,false,false,false
1392160482031,163,186,110,false,false,false
1392160482031,163,186,111,false,false,false
1392160482081,167,186,111,false,false,false
1392160482081,167,185,111,false,false,false
1392160482081,167,185,110,false,false,false
1392160482131,165,185,110,false,false,false
1392160482131,165,182,110,false,false,false
1392160482131,165,182,110,false,false,false
1392160482181,163,182,110,false,false,false
1392160482181,163,181,110,false,false,false
1392160482181,163,181,111,false,false,false
1392160482231,165,181,111,false,false,false
1392160482231,165,209,111,false,false,false
1392160482231,165,209,110,false,false,false
1392160482281,165,209,110,false,false,false
1392160482281,165,244,110,false,false,false
1392160482281,165,244,110,false,false,false
1392160482331,164,244,110,false,false,false
1392160482331,164,294,110,false,false,false
1392160482332,164,294,111,false,false,false
1392160482382,165,294,111,false,false,false
1392160482382,165,341,111,false,false,false
1392160482382,165,341,111,false,false,false
1392160482432,164,341,111,false,false,false
1392160482432,164,376,111,false,true,false
1392160482432,164,376,110,false,true,false
1392160482483,166,376,110,false,true,false
1392160482483,166,416,110,false,true,false
1392160482483,166,416,112,false,true,false
1392160482533,167,416,112,false,true,false
1392160482533,167,447,112,false,true,false
1392160482533,167,447,113,false,true,false
1392160482583,166,447,113,false,true,false
1392160482583,166,472,113,false,true,false
1392160482583,166,472,111,false,true,false
1392160482633,165,472,111,false,true,false
1392160482633,165,489,111,false,true,false
1392160482633,165,489,113,false,true,false
1392160482684,167,489,113,false,true,false
1392160482684,167,391,113,false,true,false
1392160482684,167,391,113,false,true,false
1392160482735,166,391,113,false,true,false
1392160482735,166,254,113,false,false,false
1392160482735,166,254,113,false,false,false
1392160482785,164,254,113,false,false,false
1392160482785,164,220,113,false,false,false
1392160482785,164,220,111,false,false,false
1392160482836,165,220,111,false,false,false
1392160482836,165,211,111,false,false,false
1392160482836,165,211,111,false,false,false
1392160482886,165,211,111,false,false,false
1392160482886,165,206,111,false,false,false
1392160482886,165,206,110,false,false,false
1392160482937,165,206,110,false,false,false
1392160482937,165,200,110,false,false,false
1392160482937,165,200,110,false,false,false
1392160482988,164,200,110,false,false,false
1392160482988,164,199,110,false,false,false
1392160482988,164,199,111,false,false,false
1392160483038,165,199,111,false,false,false
1392160483038,165,198,111,false,false,false
1392160483038,165,198,110,false,false,false
1392160483088,164,198,110,false,false,false
1392160483089,164,195,110,false,false,false
1392160483089,164,195,111,false,false,false
1392160483139,164,195,111,false,false,false
1392160483139,164,197,111,false,false,false
1392160483140,164,197,110,false,false,false
1392160483191,164,197,110,false,false,false
1392160483191,164,193,110,false,false,false
1392160483191,164,193,113,false,false,false
1392160483241,168,193,113,false,false,false
1392160483241,168,192,113,false,false,false
1392160483241,168,192,111,false,false,false
1392160483292,163,192,111,false,false,false
1392160483292,163,193,111,false,false,false
1392160483292,163,193,110,false,false,false
1392160483343,165,193,110,false,false,false
1392160483343,165,191,110,false,false,false
1392160483344,165,191,110,false,false,false
1392160483395,164,191,110,false,false,false
1392160483395,164,191,110,false,false,false
1392160483395,164,191,111,false,false,false
1392160483445,165,191,111,false,false,false
1392160483445,165,191,111,false,false,false
1392160483445,165,191,110,false,false,false
1392160483495,164,191,110,false,false,false
1392160483495,164,190,110,false,false,false
1392160483495,164,190,110,false,false,false
1392160483546,164,190,110,false,false,false
1392160483546,164,190,110,false,false,false
1392160483546,164,190,112,false,false,false
1392160483596,163,190,112,false,false,false
1392160483596,163,190,112,false,false,false
1392160483596,163,190,110,false,false,false
1392160483648,165,190,110,false,false,false
1392160483648,165,189,110,false,false,false
1392160483648,165,189,111,false,false,false
1392160483698,164,189,111,false,false,false
1392160483698,164,191,111,false,false,false
1392160483698,164,191,110,false,false,false
1392160483749,168,191,110,false,false,false
1392160483749,168,189,110,false,false,false
1392160483749,168,189,109,false,false,false
1392160483799,164,189,109,false,false,false
1392160483799,164,189,109,false,false,false
1392160483799,164,189,111,false,false,false
1392160483851,165,189,111,false,false,false
1392160483851,165,189,111,false,false,false
1392160483851,165,189,110,false,false,false
1392160483901,164,189,110,false,false,false
1392160483901,164,188,110,false,false,false
1392160483901,164,188,110,false,false,false
1392160483952,164,188,110,false,false,false
1392160483952,164,189,110,false,false,false
1392160483953,164,189,110,false,false,false
1392160484004,165,189,110,false,false,false
1392160484004,165,188,110,false,false,false
1392160484004,165,188,109,false,false,false
1392160484054,164,188,109,false,false,false
1392160484054,164,189,109,false,false,false
1392160484054,164,189,111,false,false,false
1392160484106,164,189,111,false,false,false
1392160484106,164,189,111,false,false,false
1392160484106,164,189,110,false,false,false
1392160484157,164,189,110,false,false,false
1392160484157,164,188,110,false,false,false
1392160484157,164,188,110,false,false,false
1392160484207,163,188,110,false,false,false
1392160484207,163,189,110,false,false,false
1392160484207,163,189,111,false,false,false
1392160484257,164,189,111,false,false,false
1392160484257,164,189,111,false,false,false
1392160484257,164,189,110,false,false,false
1392160484307,165,189,110,false,false,false
1392160484307,165,188,110,false,false,false
1392160484307,165,188,113,false,false,false
1392160484357,165,188,113,false,false,false
1392160484357,165,189,113,false,false,false
1392160484357,165,189,112,false,false,false
1392160484408,164,189,112,false,false,false
1392160484409,164,188,112,false,false,false
1392160484409,164,188,110,false,false,false
1392160484459,163,188,110,false,false,false
1392160484459,163,188,110,false,false,false
1392160484459,163,188,111,false,false,false
1392160484510,164,188,111,false,false,false
1392160484510,164,189,111,false,false,false
1392160484510,164,189,110,false,false,false
1392160484560,165,189,110,false,false,false
1392160484560,165,187,110,false,false,false
1392160484560,165,187,109,false,false,false
1392160484611,165,187,109,false,false,false
1392160484611,165,188,109,false,false,false
1392160484611,165,188,111,false,false,false
1392160484662,165,188,111,false,false,false
1392160484662,165,188,111,false,false,false
1392160484662,165,188,110,false,false,false
1392160484712,167,188,110,false,false,false
1392160484712,167,187,110,false,false,false
1392160484712,167,187,111,false,false,false
1392160484762,164,187,111,false,false,false
1392160484762,164,188,111,false,false,false
1392160484762,164,188,111,false,false,false
1392160484813,165,188,111,false,false,false
1392160484813,165,187,111,false,false,false
1392160484813,165,187,110,false,false,false
1392160484863,164,187,110,false,false,false
1392160484863,164,187,110,false,false,false
1392160484863,164,187,111,false,false,false
1392160484914,165,187,111,false,false,false
1392160484914,165,188,111,false,false,false
1392160484914,165,188,109,false,false,false
1392160484964,162,188,109,false,false,false
1392160484964,162,187,109,false,false,false
1392160484964,162,187,111,false,false,false
1392160485015,164,187,111,false,false,false
1392160485015,164,188,111,false,false,false
1392160485015,164,188,111,false,false,false
1392160485065,165,188,111,false,false,false
1392160485065,165,190,111,false,false,false
1392160485065,165,190,110,false,false,false
1392160485116,168,190,110,false,false,false
1392160485116,168,187,110,false,false,false
1392160485116,168,187,111,false,false,false
1392160485166,164,187,111,false,false,false
1392160485167,164,188,111,false,false,false
1392160485167,164,188,111,false,false,false
1392160485217,165,188,111,false,false,false
1392160485217,165,187,111,false,false,false
1392160485217,165,187,110,false,false,false
1392160485268,164,187,110,false,false,false
1392160485268,164,186,110,false,false,false
1392160485268,164,186,111,false,false,false
1392160485319,165,186,111,false,false,false
1392160485319,165,188,111,false,false,false
1392160485319,165,188,110,false,false,false
1392160485369,164,188,110,false,false,false
1392160485369,164,187,110,false,false,false
1392160485369,164,187,111,false,false,false
1392160485420,164,187,111,false,false,false
1392160485420,164,187,111,false,false,false
1392160485420,164,187,111,false,false,false
1392160485471,165,187,111,false,false,false
1392160485471,165,186,111,false,false,false
1392160485471,165,186,110,false,false,false
1392160485522,164,186,110,false,false,false
1392160485522,164,187,110,false,false,false
1392160485522,164,187,111,false,false,false
1392160485572,164,187,111,false,false,false
1392160485572,164,186,111,false,false,false
1392160485572,164,186,108,false,false,false
1392160485622,165,186,108,false,false,false
1392160485622,165,187,108,false,false,false
1392160485622,165,187,110,false,false,false
1392160485672,164,187,110,false,false,false
1392160485672,164,187,110,false,false,false
1392160485672,164,187,110,false,false,false
1392160485723,164,187,110,false,false,false
1392160485723,164,188,110,false,false,false
1392160485723,164,188,110,false,false,false
1392160485773,164,188,110,false,false,false
1392160485773,164,186,110,false,false,false
1392160485773,164,186,110,false,false,false
1392160485823,164,186,110,false,false,false
1392160485823,164,187,110,false,false,false
1392160485823,164,187,111,false,false,false
1392160485874,165,187,111,false,false,false
1392160485874,165,187,111,false,false,false
1392160485874,165,187,110,false,false,false
1392160485925,164,187,110,false,false,false
1392160485925,164,186,110,false,false,false
1392160485925,164,186,112,false,false,false
1392160485975,164,186,112,false,false,false
1392160485975,164,186,112,false,false,false
1392160485975,164,186,110,false,false,false
1392160486026,165,186,110,false,false,false
1392160486026,165,187,110,false,false,false
1392160486026,165,187,110,false,false,false
1392160486077,164,187,110,false,false,false
1392160486078,164,187,110,false,false,false
1392160486078,164,187,110,false,false,false
1392160486129,164,187,110,false,false,false
1392160486129,164,187,110,false,false,false
1392160486129,164,187,110,false,false,false
1392160486179,164,187,110,false,false,false
1392160486179,164,186,110,false,false,false
1392160486179,164,186,110,false,false,false
1392160486230,164,186,110,false,false,false
1392160486230,164,187,110,false,false,false
1392160486230,164,187,110,false,false,false
1392160486281,165,187,110,false,false,false
1392160486281,165,187,110,false,false,false
1392160486282,165,187,110,false,false,false
1392160486333,164,187,110,false,false,false
1392160486333,164,185,110,false,false,false
1392160486333,164,185,111,false,false,false
1392160486384,164,185,111,false,false,false
1392160486384,164,187,111,false,false,false
1392160486384,164,187,110,false,false,false
1392160486434,164,187,110,false,false,false
1392160486434,164,186,110,false,false,false
1392160486434,164,186,109,false,false,false
1392160486484,163,186,109,false,false,false
1392160486485,163,187,109,false,false,false
1392160486485,163,187,110,false,false,false
1392160486536,165,187,110,false,false,false
1392160486536,165,186,110,false,false,false
1392160486536,165,186,110,false,false,false
1392160486587,163,186,110,false,false,false
1392160486587,163,186,110,false,false,false
1392160486587,163,186,110,false,false,false
1392160486637,164,186,110,false,false,false
1392160486638,164,186,110,false,false,false
1392160486638,164,186,113,false,false,false
1392160486689,165,186,113,false,false,false
1392160486689,165,186,113,false,false,false
1392160486689,165,186,109,false,false,false
1392160486739,164,186,109,false,false,false
1392160486739,164,187,109,false,false,false
1392160486739,164,187,111,false,false,false
1392160486790,164,187,111,false,false,false
1392160486790,164,188,111,false,false,false
1392160486790,164,188,110,false,false,false
1392160486840,164,188,110,false,false,false
1392160486840,164,187,110,false,false,false
1392160486840,164,187,110,false,false,false
1392160486890,164,187,110,false,false,false
1392160486890,164,186,110,false,false,false
1392160486890,164,186,110,false,false,false
1392160486941,163,186,110,false,false,false
1392160486942,163,187,110,false,false,false
1392160486942,163,187,110,false,false,false
1392160486993,164,187,110,false,false,false
1392160486994,164,186,110,false,false,false
1392160486994,164,186,110,false,false,false
1392160487044,164,186,110,false,false,false
1392160487044,164,187,110,false,false,false
1392160487044,164,187,110,false,false,false
1392160487094,165,187,110,false,false,false
1392160487094,165,186,110,false,false,false
1392160487095,165,186,110,false,false,false
1392160487146,161,186,110,false,false,false
1392160487146,161,187,110,false,false,false
1392160487146,161,187,111,false,false,false
1392160487197,164,187,111,false,false,false
1392160487197,164,187,111,false,false,false
1392160487197,164,187,110,false,false,false
1392160487247,164,187,110,false,false,false
1392160487247,164,186,110,false,false,false
1392160487247,164,186,110,false,false,false
1392160487298,164,186,110,false,false,false
1392160487298,164,188,110,false,false,false
1392160487298,164,188,110,false,false,false
1392160487348,165,188,110,false,false,false
1392160487349,165,187,110,false,false,false
1392160487349,165,187,110,false,false,false
1392160487400,164,187,110,false,false,false
1392160487400,164,186,110,false,false,false
1392160487400,164,186,110,false,false,false
1392160487451,164,186,110,false,false,false
1392160487451,164,188,110,false,false,false
1392160487451,164,188,110,false,false,false
1392160487501,165,188,110,false,false,false
1392160487501,165,187,110,false,false,false
1392160487501,165,187,110,false,false,false
1392160487552,167,187,110,false,false,false
1392160487552,167,186,110,false,false,false
1392160487552,167,186,111,false,false,false
1392160487603,164,186,111,false,false,false
1392160487604,164,187,111,false,false,false
1392160487604,164,187,110,false,false,false
