time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1390754268747,403,434,589,false,false,false
1390754268797,400,434,589,false,false,false
1390754268797,400,429,589,false,false,false
1390754268797,400,429,586,false,false,false
1390754268848,400,429,586,false,false,false
1390754268848,400,429,586,false,false,false
1390754268848,400,429,586,false,false,false
1390754268899,403,429,586,false,false,false
1390754268899,403,432,586,false,false,false
1390754268899,403,432,588,false,false,false
1390754268950,403,432,588,false,false,false
1390754268950,403,433,588,false,false,false
1390754268950,403,433,588,false,false,false
1390754269001,400,433,588,false,false,false
1390754269001,400,429,588,false,false,false
1390754269001,400,429,586,false,false,false
1390754269051,400,429,586,false,false,false
1390754269051,400,429,586,false,false,false
1390754269051,400,429,586,false,false,false
1390754269102,403,429,586,false,false,false
1390754269102,403,433,586,false,false,false
1390754269102,403,433,589,false,false,false
1390754269152,402,433,589,false,false,false
1390754269152,402,431,589,false,false,false
1390754269152,402,431,587,false,false,false
1390754269205,400,431,587,false,false,false
1390754269205,400,429,587,false,false,false
1390754269205,400,429,586,false,false,false
1390754269256,401,429,586,false,false,false
1390754269256,401,430,586,false,false,false
1390754269256,401,430,587,false,false,false
1390754269306,403,430,587,false,false,false
1390754269307,403,434,587,false,false,false
1390754269307,403,434,588,false,false,false
1390754269358,401,434,588,false,false,false
1390754269358,401,431,588,false,false,false
1390754269358,401,431,586,false,false,false
1390754269409,400,431,586,false,false,false
1390754269409,400,429,586,false,false,false
1390754269409,400,429,585,false,false,false
1390754269459,401,429,585,false,false,false
1390754269459,401,430,585,false,false,false
1390754269459,401,430,587,false,false,false
1390754269510,403,430,587,false,false,false
1390754269510,403,434,587,false,false,false
1390754269510,403,434,589,false,false,false
1390754269561,401,434,589,false,false,false
1390754269562,401,431,589,false,false,false
1390754269562,401,431,586,false,false,false
1390754269613,400,431,586,false,false,false
1390754269613,400,429,586,false,false,false
1390754269613,400,429,586,false,false,false
1390754269663,402,429,586,false,false,false
1390754269663,402,431,586,false,false,false
1390754269663,402,431,588,false,false,false
1390754269714,403,431,588,false,false,false
1390754269714,403,433,588,false,false,false
1390754269714,403,433,588,false,false,false
1390754269765,400,433,588,false,false,false
1390754269765,400,430,588,false,false,false
1390754269765,400,430,586,false,false,false
1390754269816,401,430,586,false,false,false
1390754269816,401,429,586,false,false,false
1390754269816,401,429,585,false,false,false
1390754269866,403,429,585,false,false,false
1390754269866,403,432,585,false,false,false
1390754269866,403,432,589,false,false,false
1390754269918,402,432,589,false,false,false
1390754269918,402,432,589,false,false,false
1390754269918,402,432,588,false,false,false
1390754269969,400,432,588,false,false,false
1390754269970,400,429,588,false,false,false
1390754269970,400,429,586,false,false,false
1390754270022,400,429,586,false,false,false
1390754270022,400,428,586,false,false,false
1390754270022,400,428,586,false,false,false
1390754270074,403,428,586,false,false,false
1390754270074,403,433,586,false,false,false
1390754270074,403,433,589,false,false,false
1390754270125,401,433,589,false,false,false
1390754270125,401,430,589,false,false,false
1390754270125,401,430,587,false,false,false
1390754270177,400,430,587,false,false,false
1390754270177,400,428,587,false,false,false
1390754270177,400,428,586,false,false,false
1390754270227,401,428,586,false,false,false
1390754270227,401,429,586,false,false,false
1390754270227,401,429,586,false,false,false
1390754270278,403,429,586,false,false,false
1390754270278,403,432,586,false,false,false
1390754270278,403,432,588,false,false,false
1390754270329,402,432,588,false,false,false
1390754270329,402,431,588,false,false,false
1390754270329,402,431,588,false,false,false
1390754270380,400,431,588,false,false,false
1390754270380,400,428,588,false,false,false
1390754270380,400,428,585,false,false,false
1390754270430,401,428,585,false,false,false
1390754270430,401,430,585,false,false,false
1390754270430,401,430,587,false,false,false
1390754270481,404,430,587,false,false,false
1390754270481,404,433,587,false,false,false
1390754270481,404,433,589,false,false,false
1390754270532,401,433,589,false,false,false
1390754270533,401,429,589,false,false,false
1390754270533,401,429,587,false,false,false
1390754270584,400,429,587,false,false,false
1390754270584,400,428,587,false,false,false
1390754270584,400,428,586,false,false,false
1390754270634,402,428,586,false,false,false
1390754270634,402,433,586,false,false,false
1390754270634,402,433,588,false,false,false
1390754270685,403,433,588,false,false,false
1390754270685,403,434,588,false,false,false
1390754270685,403,434,589,false,false,false
1390754270736,401,434,589,false,false,false
1390754270736,401,429,589,false,false,false
1390754270736,401,429,586,false,false,false
1390754270786,400,429,586,false,false,false
1390754270786,400,424,586,false,false,false
1390754270786,400,424,585,false,false,false
1390754270837,401,424,585,false,false,false
1390754270837,401,421,585,false,false,false
1390754270837,401,421,588,false,false,false
1390754270888,402,421,588,false,false,false
1390754270888,402,419,588,false,false,false
1390754270888,402,419,587,false,false,false
1390754270938,400,419,587,false,false,false
1390754270938,400,418,587,false,false,false
1390754270938,400,418,586,false,false,false
1390754270989,400,418,586,false,false,false
1390754270990,400,415,586,false,false,false
1390754270990,400,415,585,false,false,false
1390754271040,402,415,585,false,false,false
1390754271040,402,417,585,false,false,false
1390754271040,402,417,587,false,false,false
1390754271091,402,417,587,false,false,false
1390754271092,402,417,587,false,false,false
1390754271092,402,417,588,false,false,false
1390754271142,400,417,588,false,false,false
1390754271143,400,412,588,false,false,false
1390754271143,400,412,585,false,false,false
1390754271193,400,412,585,false,false,false
1390754271193,400,408,585,false,false,false
1390754271193,400,408,585,false,false,false
1390754271244,402,408,585,false,false,false
1390754271244,402,408,585,false,false,false
1390754271244,402,408,588,false,false,false
1390754271295,401,408,588,false,false,false
1390754271295,401,405,588,false,false,false
1390754271295,401,405,587,false,false,false
1390754271345,400,405,587,false,false,false
1390754271346,400,401,587,false,false,false
1390754271346,400,401,586,false,false,false
1390754271396,401,401,586,false,false,false
1390754271396,401,403,586,false,false,false
1390754271396,401,403,587,false,false,false
1390754271446,403,403,587,false,false,false
1390754271446,403,407,587,false,false,false
1390754271446,403,407,588,false,false,false
1390754271496,401,407,588,false,false,false
1390754271496,401,407,588,false,false,false
1390754271496,401,407,586,false,false,false
1390754271547,400,407,586,false,false,false
1390754271547,400,407,586,false,false,false
1390754271547,400,407,585,false,false,false
1390754271598,401,407,585,false,false,false
1390754271598,401,412,585,false,false,false
1390754271598,401,412,586,false,false,false
1390754271649,403,412,586,false,false,false
1390754271649,403,422,586,false,false,false
1390754271649,403,422,588,false,false,false
1390754271699,400,422,588,false,false,false
1390754271700,400,424,588,false,false,false
1390754271700,400,424,587,false,false,false
1390754271750,400,424,587,false,false,false
1390754271750,400,425,587,false,true,false
1390754271750,400,425,585,false,true,false
1390754271800,401,425,585,false,true,false
1390754271800,401,428,585,false,true,false
1390754271800,401,428,587,false,true,false
1390754271851,403,428,587,false,true,false
1390754271851,403,432,587,false,true,false
1390754271852,403,432,588,false,true,false
1390754271903,400,432,588,false,true,false
1390754271904,400,428,588,false,true,false
1390754271904,400,428,586,false,true,false
1390754271956,400,428,586,false,true,false
1390754271956,400,427,586,false,true,false
1390754271956,400,427,585,false,true,false
1390754272006,402,427,585,false,true,false
1390754272006,402,428,585,false,true,false
1390754272006,402,428,586,false,true,false
1390754272057,402,428,586,false,true,false
1390754272057,402,432,586,false,false,false
1390754272057,402,432,588,false,false,false
1390754272107,401,432,588,false,false,false
1390754272107,401,429,588,false,false,false
1390754272107,401,429,586,false,false,false
1390754272159,400,429,586,false,false,false
1390754272159,400,428,586,false,false,false
1390754272159,400,428,586,false,false,false
1390754272209,402,428,586,false,false,false
1390754272209,402,432,586,false,false,false
1390754272209,402,432,588,false,false,false
1390754272259,401,432,588,false,false,false
1390754272259,401,431,588,false,false,false
1390754272259,401,431,587,false,false,false
1390754272309,400,431,587,false,false,false
1390754272309,400,428,587,false,false,false
1390754272309,400,428,586,false,false,false
1390754272360,400,428,586,false,false,false
1390754272360,400,429,586,false,false,false
1390754272360,400,429,586,false,false,false
1390754272410,403,429,586,false,false,false
1390754272410,403,433,586,false,false,false
1390754272410,403,433,588,false,false,false
1390754272461,402,433,588,false,false,false
1390754272461,402,433,588,false,false,false
1390754272461,402,433,588,false,false,false
1390754272511,399,433,588,false,false,false
1390754272511,399,429,588,false,false,false
1390754272511,399,429,585,false,false,false
1390754272561,401,429,585,false,false,false
1390754272561,401,430,585,false,false,false
1390754272561,401,430,587,false,false,false
1390754272611,404,430,587,false,false,false
1390754272611,404,434,587,false,false,false
1390754272611,404,434,588,false,false,false
1390754272662,402,434,588,false,false,false
1390754272662,402,432,588,false,false,false
1390754272662,402,432,587,false,false,false
1390754272712,400,432,587,false,false,false
1390754272713,400,429,587,false,false,false
1390754272713,400,429,585,false,false,false
1390754272763,400,429,585,false,false,false
1390754272764,400,429,585,false,false,false
1390754272764,400,429,586,false,false,false
1390754272816,404,429,586,false,false,false
1390754272816,404,434,586,false,false,false
1390754272816,404,434,589,false,false,false
1390754272866,400,434,589,false,false,false
1390754272866,400,431,589,false,false,false
1390754272866,400,431,587,false,false,false
1390754272917,400,431,587,false,false,false
1390754272917,400,429,587,false,false,false
1390754272917,400,429,585,false,false,false
1390754272967,401,429,585,false,false,false
1390754272968,401,430,585,false,false,false
1390754272968,401,430,587,false,false,false
1390754273018,402,430,587,false,false,false
1390754273018,402,433,587,false,false,false
1390754273018,402,433,588,false,false,false
1390754273070,401,433,588,false,false,false
1390754273070,401,431,588,false,false,false
1390754273070,401,431,586,false,false,false
1390754273120,400,431,586,false,false,false
1390754273120,400,429,586,false,false,false
1390754273120,400,429,586,false,false,false
1390754273170,402,429,586,false,false,false
1390754273170,402,432,586,false,false,false
1390754273170,402,432,586,false,false,false
1390754273220,403,432,586,false,false,false
1390754273220,403,434,586,false,false,false
1390754273220,403,434,589,false,false,false
1390754273271,401,434,589,false,false,false
1390754273271,401,431,589,false,false,false
1390754273271,401,431,587,false,false,false
1390754273321,401,431,587,false,false,false
1390754273321,401,429,587,false,false,false
1390754273321,401,429,586,false,false,false
1390754273372,402,429,586,false,false,false
1390754273372,402,433,586,false,false,false
1390754273372,402,433,588,false,false,false
1390754273423,402,433,588,false,false,false
1390754273424,402,433,588,false,false,false
1390754273424,402,433,588,false,false,false
1390754273474,400,433,588,false,false,false
1390754273474,400,430,588,false,false,false
1390754273474,400,430,586,false,false,false
1390754273524,400,430,586,false,false,false
1390754273524,400,429,586,false,false,false
1390754273524,400,429,586,false,false,false
1390754273575,402,429,586,false,false,false
1390754273575,402,432,586,false,false,false
1390754273575,402,432,587,false,false,false
1390754273626,402,432,587,false,false,false
1390754273626,402,431,587,false,false,false
1390754273626,402,431,587,false,false,false
1390754273677,400,431,587,false,false,false
1390754273677,400,429,587,false,false,false
1390754273677,400,429,586,false,false,false
1390754273728,401,429,586,false,false,false
1390754273728,401,430,586,false,false,false
1390754273728,401,430,585,false,false,false
1390754273778,403,430,585,false,false,false
1390754273779,403,433,585,false,false,false
1390754273779,403,433,588,false,false,false
1390754273829,402,433,588,false,false,false
1390754273829,402,433,588,false,false,false
1390754273829,402,433,588,false,false,false
1390754273880,400,433,588,false,false,false
1390754273880,400,429,588,false,false,false
1390754273880,400,429,585,false,false,false
1390754273931,401,429,585,false,false,false
1390754273931,401,431,585,false,false,false
1390754273931,401,431,587,false,false,false
1390754273983,403,431,587,false,false,false
1390754273983,403,434,587,false,false,false
1390754273983,403,434,588,false,false,false
1390754274033,401,434,588,false,false,false
1390754274033,401,431,588,false,false,false
1390754274033,401,431,587,false,false,false
1390754274083,401,431,587,false,false,false
1390754274083,401,429,587,false,false,false
1390754274083,401,429,586,false,false,false
1390754274134,401,429,586,false,false,false
1390754274134,401,430,586,false,false,false
1390754274135,401,430,586,false,false,false
1390754274186,403,430,586,false,false,false
1390754274186,403,434,586,false,false,false
1390754274187,403,434,589,false,false,false
1390754274238,401,434,589,false,false,false
1390754274238,401,430,589,false,false,false
1390754274238,401,430,586,false,false,false
1390754274288,400,430,586,false,false,false
1390754274288,400,429,586,false,false,false
1390754274288,400,429,585,false,false,false
1390754274338,401,429,585,false,false,false
1390754274338,401,431,585,false,false,false
1390754274338,401,431,587,false,false,false
1390754274388,402,431,587,false,false,false
1390754274388,402,432,587,false,false,false
1390754274388,402,432,588,false,false,false
1390754274439,401,432,588,false,false,false
1390754274439,401,431,588,false,false,false
1390754274439,401,431,587,false,false,false
1390754274490,400,431,587,false,false,false
1390754274490,400,429,587,false,false,false
1390754274490,400,429,586,false,false,false
1390754274541,403,429,586,false,false,false
1390754274541,403,433,586,false,false,false
1390754274541,403,433,588,false,false,false
1390754274591,404,433,588,false,false,false
1390754274591,404,435,588,false,false,false
1390754274591,404,435,590,false,false,false
1390754274641,401,435,590,false,false,false
1390754274641,401,431,590,false,false,false
1390754274641,401,431,587,false,false,false
1390754274691,401,431,587,false,false,false
1390754274691,401,430,587,false,false,false
1390754274691,401,430,587,false,false,false
1390754274743,403,430,587,false,false,false
1390754274743,403,433,587,false,false,false
1390754274743,403,433,590,false,false,false
1390754274794,403,433,590,false,false,false
1390754274794,403,433,590,false,false,false
1390754274794,403,433,589,false,false,false
1390754274844,401,433,589,false,false,false
1390754274844,401,430,589,false,false,false
1390754274844,401,430,586,false,false,false
1390754274895,401,430,586,false,false,false
1390754274895,401,430,586,false,false,false
1390754274896,401,430,587,false,false,false
1390754274946,404,430,587,false,false,false
1390754274946,404,435,587,false,false,false
1390754274947,404,435,589,false,false,false
1390754274997,402,435,589,false,false,false
1390754274997,402,432,589,false,false,false
1390754274997,402,432,588,false,false,false
1390754275048,401,432,588,false,false,false
1390754275048,401,430,588,false,false,false
1390754275048,401,430,587,false,false,false
1390754275098,402,430,587,false,false,false
1390754275099,402,430,587,false,false,false
1390754275099,402,430,587,false,false,false
1390754275149,404,430,587,false,false,false
1390754275149,404,434,587,false,false,false
1390754275149,404,434,590,false,false,false
1390754275199,403,434,590,false,false,false
1390754275199,403,433,590,false,false,false
1390754275199,403,433,589,false,false,false
1390754275249,401,433,589,false,false,false
1390754275250,401,430,589,false,false,false
1390754275250,401,430,586,false,false,false
1390754275300,402,430,586,false,false,false
1390754275301,402,432,586,false,false,false
1390754275301,402,432,587,false,false,false
1390754275353,404,432,587,false,false,false
1390754275353,404,435,587,false,false,false
1390754275353,404,435,589,false,false,false
1390754275404,402,435,589,false,false,false
1390754275404,402,432,589,false,false,false
1390754275404,402,432,588,false,false,false
1390754275454,401,432,588,false,false,false
1390754275454,401,430,588,false,false,false
1390754275454,401,430,586,false,false,false
1390754275505,402,430,586,false,false,false
1390754275505,402,430,586,false,false,false
1390754275505,402,430,587,false,false,false
1390754275556,403,430,587,false,false,false
1390754275556,403,435,587,false,false,false
1390754275556,403,435,590,false,false,false
1390754275606,401,435,590,false,false,false
1390754275606,401,431,590,false,false,false
1390754275606,401,431,587,false,false,false
1390754275656,401,431,587,false,false,false
1390754275657,401,429,587,false,false,false
1390754275657,401,429,586,false,false,false
1390754275708,402,429,586,false,false,false
1390754275708,402,432,586,false,false,false
1390754275708,402,432,587,false,false,false
1390754275759,403,432,587,false,false,false
1390754275759,403,433,587,false,false,false
1390754275759,403,433,589,false,false,false
1390754275810,401,433,589,false,false,false
1390754275811,401,430,589,false,false,false
1390754275811,401,430,587,false,false,false
1390754275861,401,430,587,false,false,false
1390754275862,401,430,587,false,false,false
1390754275862,401,430,587,false,false,false
1390754275913,403,430,587,false,false,false
1390754275913,403,432,587,false,false,false
1390754275913,403,432,589,false,false,false
1390754275964,403,432,589,false,false,false
1390754275964,403,434,589,false,false,false
1390754275964,403,434,590,false,false,false
1390754276015,401,434,590,false,false,false
1390754276015,401,430,590,false,false,false
1390754276015,401,430,587,false,false,false
1390754276067,401,430,587,false,false,false
1390754276067,401,430,587,false,false,false
1390754276067,401,430,587,false,false,false
1390754276118,404,430,587,false,false,false
1390754276118,404,434,587,false,false,false
1390754276118,404,434,589,false,false,false
1390754276168,402,434,589,false,false,false
1390754276168,402,432,589,false,false,false
1390754276168,402,432,588,false,false,false
1390754276219,401,432,588,false,false,false
1390754276219,401,429,588,false,false,false
1390754276219,401,429,587,false,false,false
1390754276269,402,429,587,false,false,false
1390754276269,402,431,587,false,false,false
1390754276269,402,431,587,false,false,false
1390754276320,404,431,587,false,false,false
1390754276320,404,434,587,false,false,false
1390754276320,404,434,590,false,false,false
1390754276371,401,434,590,false,false,false
1390754276371,401,431,590,false,false,false
1390754276371,401,431,588,false,false,false
1390754276421,401,431,588,false,false,false
1390754276421,401,429,588,false,false,false
1390754276421,401,429,586,false,false,false
1390754276472,401,429,586,false,false,false
1390754276472,401,429,586,false,false,false
1390754276472,401,429,587,false,false,false
1390754276523,404,429,587,false,false,false
1390754276524,404,433,587,false,false,false
1390754276524,404,433,589,false,false,false
1390754276575,401,433,589,false,false,false
1390754276575,401,431,589,false,false,false
1390754276575,401,431,588,false,false,false
1390754276625,400,431,588,false,false,false
1390754276626,400,428,588,false,false,false
1390754276626,400,428,585,false,false,false
1390754276678,402,428,585,false,false,false
1390754276678,402,430,585,false,false,false
1390754276678,402,430,588,false,false,false
1390754276729,404,430,588,false,false,false
1390754276729,404,433,588,false,false,false
1390754276729,404,433,590,false,false,false
1390754276779,402,433,590,false,false,false
1390754276779,402,430,590,false,false,false
1390754276779,402,430,587,false,false,false
1390754276830,401,430,587,false,false,false
1390754276830,401,424,587,false,false,false
1390754276830,401,424,587,false,false,false
1390754276882,403,424,587,false,false,false
1390754276882,403,421,587,false,false,false
1390754276882,403,421,588,false,false,false
1390754276933,404,421,588,false,false,false
1390754276933,404,420,588,false,false,false
1390754276933,404,420,589,false,false,false
1390754276984,401,420,589,false,false,false
1390754276984,401,414,589,false,false,false
1390754276984,401,414,586,false,false,false
1390754277034,401,414,586,false,false,false
1390754277034,401,412,586,false,false,false
1390754277034,401,412,585,false,false,false
1390754277085,403,412,585,false,false,false
1390754277085,403,411,585,false,false,false
1390754277085,403,411,586,false,false,false
1390754277136,403,411,586,false,false,false
1390754277136,403,410,586,false,false,false
1390754277136,403,410,587,false,false,false
1390754277187,401,410,587,false,false,false
1390754277187,401,411,587,false,false,false
1390754277187,401,411,584,false,false,false
1390754277238,401,411,584,false,false,false
1390754277238,401,415,584,false,false,false
1390754277238,401,415,583,false,false,false
1390754277288,403,415,583,false,false,false
1390754277289,403,420,583,false,false,false
1390754277289,403,420,583,false,false,false
1390754277340,402,420,583,false,false,false
1390754277340,402,416,583,false,false,false
1390754277340,402,416,577,false,false,false
1390754277390,401,416,577,false,false,false
1390754277390,401,416,577,false,false,false
1390754277390,401,416,568,false,false,false
1390754277441,401,416,568,false,false,false
1390754277441,401,421,568,false,false,false
1390754277441,401,421,533,false,false,false
1390754277491,404,421,533,false,false,false
1390754277491,404,429,533,false,false,false
1390754277492,404,429,490,false,false,false
1390754277542,403,429,490,false,false,false
1390754277542,403,429,490,false,false,false
1390754277542,403,429,468,false,false,false
1390754277593,401,429,468,false,false,false
1390754277593,401,427,468,false,true,false
1390754277593,401,427,470,false,true,false
1390754277643,402,427,470,false,true,false
1390754277644,402,429,470,false,true,false
1390754277644,402,429,465,false,true,false
1390754277694,404,429,465,false,true,false
1390754277694,404,432,465,false,true,false
1390754277694,404,432,459,false,true,false
1390754277744,402,432,459,false,true,false
1390754277744,402,430,459,false,true,false
1390754277744,402,430,440,false,true,false
1390754277794,401,430,440,false,true,false
1390754277794,401,428,440,false,true,false
1390754277794,401,428,426,false,true,false
1390754277845,401,428,426,false,true,false
1390754277845,401,429,426,false,true,false
1390754277845,401,429,409,false,true,false
1390754277895,403,429,409,false,true,false
1390754277895,403,434,409,false,false,false
1390754277895,403,434,399,false,false,false
1390754277945,401,434,399,false,false,false
1390754277945,401,430,399,false,false,false
1390754277945,401,430,398,false,false,false
1390754277996,400,430,398,false,false,false
1390754277996,400,430,398,false,false,false
1390754277996,400,430,406,false,false,false
1390754278046,402,430,406,false,false,false
1390754278046,402,431,406,false,false,false
1390754278047,402,431,432,false,false,false
1390754278098,404,431,432,false,false,false
1390754278098,404,434,432,false,false,false
1390754278098,404,434,475,false,false,false
1390754278148,402,434,475,false,false,false
1390754278148,402,431,475,false,false,false
1390754278148,402,431,500,false,false,false
1390754278199,402,431,500,false,false,false
1390754278199,402,429,500,false,false,false
1390754278199,402,429,529,false,false,true
1390754278250,403,429,529,false,false,true
1390754278250,403,433,529,false,false,true
1390754278250,403,433,559,false,false,true
1390754278301,404,433,559,false,false,true
1390754278301,404,434,559,false,false,true
1390754278301,404,434,571,false,false,true
1390754278352,401,434,571,false,false,true
1390754278352,401,430,571,false,false,true
1390754278352,401,430,577,false,false,true
1390754278402,402,430,577,false,false,true
1390754278403,402,430,577,false,false,true
1390754278403,402,430,580,false,false,true
1390754278454,403,430,580,false,false,true
1390754278454,403,431,580,false,false,true
1390754278455,403,431,582,false,false,true
1390754278507,402,431,582,false,false,true
1390754278507,402,432,582,false,false,true
1390754278507,402,432,584,false,false,false
1390754278557,401,432,584,false,false,false
1390754278558,401,429,584,false,false,false
1390754278558,401,429,584,false,false,false
1390754278609,401,429,584,false,false,false
1390754278609,401,429,584,false,false,false
1390754278609,401,429,584,false,false,false
1390754278659,403,429,584,false,false,false
1390754278659,403,433,584,false,false,false
1390754278660,403,433,587,false,false,false
1390754278712,402,433,587,false,false,false
1390754278712,402,431,587,false,false,false
1390754278712,402,431,586,false,false,false
1390754278762,401,431,586,false,false,false
1390754278762,401,429,586,false,false,false
1390754278762,401,429,583,false,false,false
1390754278813,402,429,583,false,false,false
1390754278813,402,431,583,false,false,false
1390754278813,402,431,586,false,false,false
1390754278865,404,431,586,false,false,false
1390754278865,404,434,586,false,false,false
1390754278865,404,434,588,false,false,false
1390754278915,402,434,588,false,false,false
1390754278915,402,433,588,false,false,false
1390754278915,402,433,588,false,false,false
1390754278966,400,433,588,false,false,false
1390754278966,400,429,588,false,false,false
1390754278966,400,429,585,false,false,false
1390754279017,403,429,585,false,false,false
1390754279017,403,432,585,false,false,false
1390754279017,403,432,587,false,false,false
1390754279067,404,432,587,false,false,false
1390754279067,404,435,587,false,false,false
1390754279067,404,435,589,false,false,false
1390754279118,403,435,589,false,false,false
1390754279118,403,432,589,false,false,false
1390754279118,403,432,587,false,false,false
1390754279168,401,432,587,false,false,false
1390754279168,401,430,587,false,false,false
1390754279168,401,430,586,false,false,false
1390754279218,402,430,586,false,false,false
1390754279218,402,431,586,false,false,false
1390754279218,402,431,587,false,false,false
1390754279269,404,431,587,false,false,false
1390754279269,404,435,587,false,false,false
1390754279269,404,435,588,false,false,false
1390754279320,401,435,588,false,false,false
1390754279320,401,431,588,false,false,false
1390754279320,401,431,586,false,false,false
1390754279370,401,431,586,false,false,false
1390754279370,401,430,586,false,false,false
1390754279370,401,430,586,false,false,false
1390754279421,403,430,586,false,false,false
1390754279421,403,432,586,false,false,false
1390754279421,403,432,588,false,false,false
1390754279472,404,432,588,false,false,false
1390754279472,404,435,588,false,false,false
1390754279472,404,435,590,false,false,false
1390754279522,401,435,590,false,false,false
1390754279522,401,430,590,false,false,false
1390754279522,401,430,587,false,false,false
1390754279573,401,430,587,false,false,false
1390754279573,401,430,587,false,false,false
1390754279574,401,430,586,false,false,false
1390754279624,404,430,586,false,false,false
1390754279624,404,434,586,false,false,false
1390754279625,404,434,589,false,false,false
1390754279675,404,434,589,false,false,false
1390754279675,404,434,589,false,false,false
1390754279676,404,434,588,false,false,false
1390754279727,401,434,588,false,false,false
1390754279727,401,431,588,false,false,false
1390754279727,401,431,587,false,false,false
1390754279778,402,431,587,false,false,false
1390754279778,402,431,587,false,false,false
1390754279778,402,431,587,false,false,false
1390754279828,404,431,587,false,false,false
1390754279829,404,434,587,false,false,false
1390754279829,404,434,589,false,false,false
1390754279880,402,434,589,false,false,false
1390754279880,402,433,589,false,false,false
1390754279881,402,433,588,false,false,false
1390754279932,401,433,588,false,false,false
1390754279932,401,430,588,false,false,false
1390754279933,401,430,587,false,false,false
1390754279984,402,430,587,false,false,false
1390754279984,402,432,587,false,false,false
1390754279984,402,432,588,false,false,false
1390754280035,404,432,588,false,false,false
1390754280035,404,434,588,false,false,false
1390754280035,404,434,589,false,false,false
1390754280086,402,434,589,false,false,false
1390754280086,402,432,589,false,false,false
1390754280086,402,432,588,false,false,false
1390754280136,401,432,588,false,false,false
1390754280136,401,430,588,false,false,false
1390754280136,401,430,587,false,false,false
1390754280187,402,430,587,false,false,false
1390754280187,402,431,587,false,false,false
1390754280187,402,431,587,false,false,false
1390754280237,404,431,587,false,false,false
1390754280238,404,435,587,false,false,false
1390754280238,404,435,590,false,false,false
1390754280289,401,435,590,false,false,false
1390754280289,401,431,590,false,false,false
1390754280289,401,431,587,false,false,false
1390754280340,401,431,587,false,false,false
1390754280340,401,430,587,false,false,false
1390754280340,401,430,587,false,false,false
1390754280391,403,430,587,false,false,false
1390754280391,403,432,587,false,false,false
1390754280391,403,432,588,false,false,false
1390754280442,404,432,588,false,false,false
1390754280442,404,435,588,false,false,false
1390754280443,404,435,589,false,false,false
1390754280494,401,435,589,false,false,false
1390754280494,401,430,589,false,false,false
1390754280494,401,430,588,false,false,false
1390754280545,401,430,588,false,false,false
1390754280545,401,431,588,false,false,false
1390754280545,401,431,588,false,false,false
1390754280595,403,431,588,false,false,false
1390754280595,403,433,588,false,false,false
1390754280595,403,433,588,false,false,false
1390754280646,403,433,588,false,false,false
1390754280646,403,434,588,false,false,false
1390754280646,403,434,589,false,false,false
1390754280697,401,434,589,false,false,false
1390754280697,401,431,589,false,false,false
1390754280697,401,431,587,false,false,false
1390754280747,401,431,587,false,false,false
1390754280747,401,430,587,false,false,false
1390754280747,401,430,586,false,false,false
1390754280797,403,430,586,false,false,false
1390754280798,403,432,586,false,false,false
1390754280798,403,432,588,false,false,false
1390754280850,402,432,588,false,false,false
1390754280850,402,432,588,false,false,false
1390754280850,402,432,588,false,false,false
1390754280900,401,432,588,false,false,false
1390754280900,401,430,588,false,false,false
1390754280900,401,430,586,false,false,false
1390754280951,401,430,586,false,false,false
1390754280951,401,430,586,false,false,false
1390754280951,401,430,587,false,false,false
1390754281002,404,430,587,false,false,false
1390754281002,404,433,587,false,false,false
1390754281003,404,433,589,false,false,false
1390754281053,402,433,589,false,false,false
1390754281053,402,433,589,false,false,false
1390754281053,402,433,589,false,false,false
1390754281103,401,433,589,false,false,false
1390754281103,401,430,589,false,false,false
1390754281103,401,430,587,false,false,false
1390754281154,403,430,587,false,false,false
1390754281154,403,431,587,false,false,false
1390754281154,403,431,587,false,false,false
1390754281204,404,431,587,false,false,false
1390754281205,404,435,587,false,false,false
1390754281205,404,435,590,false,false,false
1390754281255,402,435,590,false,false,false
1390754281255,402,432,590,false,false,false
1390754281255,402,432,588,false,false,false
1390754281305,401,432,588,false,false,false
1390754281305,401,429,588,false,false,false
1390754281305,401,429,586,false,false,false
1390754281355,402,429,586,false,false,false
1390754281355,402,432,586,false,false,false
1390754281355,402,432,588,false,false,false
1390754281406,404,432,588,false,false,false
1390754281406,404,434,588,false,false,false
1390754281406,404,434,589,false,false,false
1390754281457,401,434,589,false,false,false
1390754281457,401,430,589,false,false,false
1390754281457,401,430,587,false,false,false
1390754281507,401,430,587,false,false,false
1390754281507,401,430,587,false,false,false
1390754281507,401,430,586,false,false,false
1390754281557,401,430,586,false,false,false
1390754281557,401,431,586,false,false,false
1390754281558,401,431,587,false,false,false
1390754281609,404,431,587,false,false,false
1390754281609,404,435,587,false,false,false
1390754281609,404,435,590,false,false,false
1390754281660,401,435,590,false,false,false
1390754281660,401,430,590,false,false,false
1390754281660,401,430,586,false,false,false
1390754281711,401,430,586,false,false,false
1390754281711,401,429,586,false,false,false
1390754281711,401,429,586,false,false,false
1390754281761,403,429,586,false,false,false
1390754281762,403,432,586,false,false,false
1390754281762,403,432,588,false,false,false
1390754281813,404,432,588,false,false,false
1390754281813,404,434,588,false,false,false
1390754281813,404,434,589,false,false,false
1390754281865,402,434,589,false,false,false
1390754281865,402,431,589,false,false,false
1390754281865,402,431,588,false,false,false
